10001,Garcia,Manuel III,Executive,Chief Executive Officer,44-4506057-3,820126853951,442-605-657-000,691295330870,4285.71,1500.00,2000.00,1000.00,,,,,,,,,,,,
10002,Lim,Antonio,Executive,Chief Operating Officer,52-2061274-9,331735646338,683-102-776-000,663904995411,2857.14,1500.00,2000.00,1000.00,,,,,,,,,,,,
10003,Aquino,Bianca Sofia,Executive,Chief Finance Officer,30-8870406-2,177451189665,971-711-280-000,171519773969,2857.14,1500.00,2000.00,1000.00,,,,,,,,,,,,
10004,Reyes,Isabella,Executive,Chief Marketing Officer,40-2511815-0,341911411254,876-809-437-000,416946776041,2857.14,1500.00,2000.00,1000.00,,,,,,,,,,,,
10005,Hernandez,Eduard,IT,IT Operations and Systems,50-5577638-1,957436191812,031-702-374-000,952347222457,2508.10,1500.00,1000.00,1000.00,,,,,,,,,,,,
10006,Villanueva,Andrea Mae,HR,HR Manager,49-1632020-8,382189453145,317-674-022-000,441093369646,2508.10,1500.00,1000.00,1000.00,,,,,,,,,,,,
10007,San Jose,Brad ,HR,HR Team Leader,40-2400714-1,239192926939,672-474-690-000,210850209964,2046.43,1500.00,800.00,800.00,,,,,,,,,,,,
10008,Romualdez,Alice,HR,HR Rank and File,55-4476527-2,545652640232,888-572-294-000,211385556888,1071.43,1500.00,500.00,500.00,,,,,,,,,,,,
10009,Atienza,Rosie ,HR,HR Rank and File,41-0644692-3,708988234853,604-997-793-000,260107732354,1071.43,1500.00,500.00,500.00,,,,,,,,,,,,
10010,Alvaro,Roderick,Finance,Accounting Head,64-7605054-4,578114853194,525-420-419-000,799254095212,2508.10,1500.00,1000.00,1000.00,,,,,,,,,,,,
10011,Salcedo,Anthony,Finance,Payroll Manager,26-9647608-3,126445315651,210-805-911-000,218002473454,2420.24,1500.00,1000.00,1000.00,,,,,,,,,,,,
10012,Lopez,Josie ,Finance,Payroll Team Leader,44-8563448-3,431709011012,218-489-737-000,113071293354,1832.14,1500.00,800.00,800.00,,,,,,,,,,,,
10013,Farala,Martha,Finance,Payroll Rank and File,45-5656375-0,233693897247,210-835-851-000,631130283546,1142.86,1500.00,500.00,500.00,,,,,,,,,,,,
10014,Martinez,Leila,Finance,Payroll Rank and File,27-2090996-4,515741057496,275-792-513-000,101205445886,1142.86,1500.00,500.00,500.00,,,,,,,,,,,,
10015,Romualdez,Fredrick ,Operations,Account Manager,26-8768374-1,308366860059,598-065-761-000,223057707853,2547.62,1500.00,1000.00,1000.00,,,,,,,,,,,,
10016,Mata,Christian,Operations,Account Team Leader,49-2959312-6,824187961962,103-100-522-000,631052853464,2046.43,1500.00,800.00,800.00,,,,,,,,,,,,
10017,De Leon,Selena ,Operations,Account Team Leader,27-2090208-8,587272469938,482-259-498-000,719007608464,1992.86,1500.00,800.00,800.00,,,,,,,,,,,,
10018,San Jose,Allison ,Operations,Account Rank and File,45-3251383-0,745148459521,121-203-336-000,114901859343,1071.43,1500.00,500.00,500.00,,,,,,,,,,,,
10019,Rosario,Cydney ,Operations,Account Rank and File,49-1629900-2,579253435499,122-244-511-000,265104358643,1071.43,1500.00,500.00,500.00,,,,,,,,,,,,
10020,Bautista,Mark ,Operations,Account Rank and File,49-1647342-5,399665157135,273-970-941-000,260054585575,1107.14,1500.00,500.00,500.00,,,,,,,,,,,,
10021,Lazaro,Darlene ,Operations,Account Rank and File,45-5617168-2,606386917510,354-650-951-000,104907708845,1107.14,1500.00,500.00,500.00,,,,,,,,,,,,
10022,Delos Santos,Kolby ,Operations,Account Rank and File,52-0109570-6,357451271274,187-500-345-000,113017988667,1142.86,1500.00,500.00,500.00,,,,,,,,,,,,
10023,Santos,Vella ,Operations,Account Rank and File,52-9883524-3,548670482885,101-558-994-000,360028104576,1071.43,1500.00,500.00,500.00,,,,,,,,,,,,
10024,Del Rosario,Tomas,Operations,Account Rank and File,45-5866331-6,953901539995,560-735-732-000,913108649964,1071.43,1500.00,500.00,500.00,,,,,,,,,,,,
10025,Tolentino,Jacklyn ,Operations,Account Rank and File,47-1692793-0,753800654114,841-177-857-000,210546661243,1142.86,1500.00,500.00,500.00,,,,,,,,,,,,
10026,Gutierrez,Percival ,Operations,Account Rank and File,40-9504657-8,797639382265,502-995-671-000,210897095686,1178.57,1500.00,500.00,500.00,,,,,,,,,,,,
10027,Manalaysay,Garfield ,Operations,Account Rank and File,45-3298166-4,810909286264,336-676-445-000,211274476563,1178.57,1500.00,500.00,500.00,,,,,,,,,,,,
10028,Villegas,Lizeth ,Operations,Account Rank and File,40-2400719-4,934389652994,210-395-397-000,122238077997,1142.86,1500.00,500.00,500.00,,,,,,,,,,,,
10029,Ramos,Carol ,Operations,Account Rank and File,60-1152206-4,351830469744,395-032-717-000,212141893454,1071.43,1500.00,500.00,500.00,,,,,,,,,,,,
